(2020-01-28 21:00:03.397636) | Strategy init with wallet: BNBUSDT
(2020-01-28 21:00:03.398635) | Interval that is fed to network has length: 9
(2020-01-28 21:00:03.398635) | Neuron initiated with id 0 in layer 0
(2020-01-28 21:00:03.398635) | Neuron initiated with id 1 in layer 0
(2020-01-28 21:00:03.399668) | Neuron initiated with id 2 in layer 0
(2020-01-28 21:00:03.399668) | Neuron initiated with id 3 in layer 0
(2020-01-28 21:00:03.400634) | Neuron initiated with id 4 in layer 0
(2020-01-28 21:00:03.400634) | Neuron initiated with id 5 in layer 0
(2020-01-28 21:00:03.401644) | Neuron initiated with id 6 in layer 0
(2020-01-28 21:00:03.402269) | Neuron initiated with id 7 in layer 0
(2020-01-28 21:00:03.402826) | Neuron initiated with id 8 in layer 0
(2020-01-28 21:00:03.402826) | Neuron initiated with id 0 in layer 1
(2020-01-28 21:00:03.403648) | Neuron initiated with id 1 in layer 1
(2020-01-28 21:00:03.404221) | Neuron initiated with id 2 in layer 1
(2020-01-28 21:00:03.413797) | Neuron initiated with id 0 in layer 2
(2020-01-28 21:00:03.413797) | Assigned random weights
