(2020-01-28 20:59:40.147827) | Strategy init with wallet: BNBUSDT
(2020-01-28 20:59:40.147827) | Interval that is fed to network has length: 9
(2020-01-28 20:59:40.148952) | Neuron initiated with id 0 in layer 0
(2020-01-28 20:59:40.148952) | Neuron initiated with id 1 in layer 0
(2020-01-28 20:59:40.150056) | Neuron initiated with id 2 in layer 0
(2020-01-28 20:59:40.150056) | Neuron initiated with id 3 in layer 0
(2020-01-28 20:59:40.150056) | Neuron initiated with id 4 in layer 0
(2020-01-28 20:59:40.151381) | Neuron initiated with id 5 in layer 0
(2020-01-28 20:59:40.151381) | Neuron initiated with id 6 in layer 0
(2020-01-28 20:59:40.151381) | Neuron initiated with id 7 in layer 0
(2020-01-28 20:59:40.152375) | Neuron initiated with id 8 in layer 0
(2020-01-28 20:59:40.152375) | Neuron initiated with id 0 in layer 1
(2020-01-28 20:59:40.153375) | Neuron initiated with id 1 in layer 1
(2020-01-28 20:59:40.153435) | Neuron initiated with id 2 in layer 1
(2020-01-28 20:59:40.153435) | Neuron initiated with id 0 in layer 2
(2020-01-28 20:59:40.163498) | Assigned random weights
